,Unnamed: 0.1,Unnamed: 0,Question,Answer Match Greedy,Answer Match Self-consistency,Correct Answer,Greedy Answer,Self Answer,Approaches Agree
183,183,,"Bob's only light source was a small bulb.  There were four walls, if there was a door he couldn't see it.  What was Bob in?",False,False,A. closed room,E. house,E. house,True
184,184,,"If there is a place that is hot and arid, what could it be?",False,False,B. lifeless,"The correct answer is C. sandy. A hot and arid place often features sandy terrain due to the lack of rainfall and high temperatures, which can lead to the formation of deserts.","The correct answer is C. sandy. A hot and arid place typically features sandy terrain, which is common in deserts. The other options do not accurately describe such an environment. Bland, lifeless, neutral, and freezing are not characteristics of a hot and arid place.",True
185,185,,If a person is trying to keep something in their hand what should they do?,True,True,E. have to hold,E. have to hold,E. have to hold,True
186,186,,What does impeachment mean for the president?,True,True,C. trouble,C. trouble,C. trouble,True
187,187,,Where is a well used toy car likely to be found?,True,True,A. child's room,A. child's room,A. child's room,True
188,188,,"John needed a straight wire.  Unfortunately, this one had endured some abuse and had become what?",True,True,A. bent,A. bent,A. bent,True
189,189,,Where can you put a picture frame when it's not hung vertically?,True,True,E. table,E. table,E. table,True
190,190,,"When you get together with friends to watch film, you might do plenty of this?",True,True,D. have fun,D. have fun,D. have fun,True
191,191,,What do you go to see for live entertainment?,False,False,B. show,E. theatre,E. theatre,True
192,192,,How does someone go about buying beer?,True,True,E. spend money,E. spend money,E. spend money,True
193,193,,"Sam wasn't lying, but he left out important details. He was being what?",False,False,B. deceitful,"The correct answer is D. deceptive. Sam was not lying, but he left out important details, which is a form of deception.","The correct answer is D. deceptive. Sam was not telling a lie, but he was withholding important information, which can be considered deceptive.",True
194,194,,A meteor travels through galaxies which are a part of what?,True,True,D. universe,D. universe,D. universe,True
195,195,,What is the word added to Manchester that signifies what county it is in?,False,False,D. greater manchester,C. Lancashire,C. Lancashire,True
196,196,,"A child wants to play, what would they likely want?",True,True,C. play tag,C. play tag,C. play tag,True
197,197,,Where would you find the sharpest parts of a triangle?,True,True,A. three vertices,A. three vertices,A. three vertices,True
198,198,,"Marathoners feel fatigued after running twenty six miles, but some that have pushed them self too hard might be prone to what?",False,False,B. passing out,E. exhaustion,E. exhaustion,True
199,199,,What is the likely result of buying products in excess?,True,True,E. overstocking,E. overstocking,E. overstocking,True
200,200,,Where do adults use glue sticks?,True,True,D. office,D. office,D. office,True
